date,downloads
2026-08-24,141
2026-08-25,17
2026-08-26,96
2026-08-27,17
2026-08-28,78
2026-08-29,33
2026-08-30,8
2026-08-31,236
2026-09-01,226
2026-09-02,518
2026-09-03,188
2026-09-04,518
2026-09-05,111
2026-09-06,17
2026-09-07,547
2026-09-08,257
2026-09-09,44
2026-09-10,484
2026-09-11,386
